JournalVolumePage,Author,Year,MIGsYorN,WashOut,TypesofMIGSifany,AgeMean,AgeStdDev,Male,Female,OAG,ACG,NTG,PXG,acuteangleclosure,NoteonTypeofGlaucoma,PreOpEyes,PreOpIOPMean,PreOpIOPStdDev,Eyes6mo,MeanIOP6mo,MeanIOPsd6mo,IOPchangemean6m,IOPchangesd6mo,Eyes12mo,MeanIOP12mo,MeanIOPsd12mo,IOPchangemean12m,IOPchangeSD12mo,LastPeriodofEyes,TimeofLastPostOp,LastPeriodIOPMean,LastPeriodIOPStdDev,LastPeriodAbsIOPChangeMean,LastPeriodAbsIOPChangeStd,RxPreOpMean,RxPreOpStdDev,RxPostOpMean,RxPostOpStdDev,VisualAcuityPreOpMean,VisualAcuityPreOpStdDev,VisualAcuityPostOpMean,VisualAcuityPostOpStdDev,Notes
"AAO, 118(459-467)",Samuelson et. al,2011,N,N,-,73,9,42,58,100,0,0,0,N,"92% POAG, 6% PXG, 2% PDG",123,18,3,-,-,-,-,-,112,-,-,-1.0,3.3,-,-,-,-,-,-,1.5,.6,.4,.7,.36,.26,-,-,-
"JCRS, 31(479-483)",Mathalone et. al,2005,N,N,-,80,7,52.94,47.06,100,0,0,0,N,,58,16.3,4.5,-,-,-,-,-,34,14.8,2.5,-1.5,4.4,24,24 mo,15.1,3.2,-1.9 ,4.9,1.5,.9,1.1,1.12,-,-,-,-,-
"BJO, 90(1014-1018)",Damji et. al,2006,N,N,-,73.98999999999999,10.78,31.03,68.97,100,0,0,0,N,,29,18.52,3.52,22,-,-,-1.55,4.95,21,-,-,-1.67,3.67,24,24 mo,-,-,-1.54,4.21,-,-,-,-,.52,.31,-,-,-
"BJO, 90(1014-1018)",Damji et. al,2006,N,N,-,72.48999999999999,6.32,31.03,68.97,0,0,0,100,N,,29,19.81,2.9,25,-,-,-4.08,2.95,27,-,-,-3.2,3.22,27,24 mo,-,-,-3.15,4.06,-,-,-,-,.77,.43,-,-,-
"JCRS, 33(1209-1216)",Shoji et. al ,2007,N,N,-,74.90000000000001,7,14.29,85.70999999999999,100,0,0,0,N,,35,16.7,1.4,35,14.7,2.1,-1.9,2.3,32,15.8,2.7,-0.7,2.6,20,36 mo,15.6,3.4,-1,3,.8,.7,.8,-,.39,.27,.73,.4,-
"AJO, 157(26-31)",Slabaugh et. al,2014,N,N,-,74.40000000000001,10.2,47.1,52.9,100,0,0,0,N,,157,16.27,3.54,-,-,-,-,-,-,14.47,3.37,-1.79,3.08,-,-,-,-,-,-,1.85,1.01,1.92,1.07,.394,.286,.098,.221,-
"JML, 7(11-16)",Iancu et. al,2014,N,N,-,71.7,8.27,38.5,61.5,100,0,0,0,N,,38,23.8,2.32,38,21,2.1,-2.1,3.7,38,21.6,2.4,-1.9,3.9,-,-,-,-,-,-,2.66,.66,2.9,.53,-,-,-,-,-
"JG, 23(316-320)",Arthur et. al,2014,N,N,-,74.7,9.800000000000001,51.35,48.65,100,0,0,0,N,,37,16.2,4.6,36,14.1,3.3,-,-,34,13.7,3.3,-,-,17,24 mo,14.1,4,-,-,1.4,1.1,1.5,1.2,.5,.7,.2,.2,-
"JCRS, 27(1779-1786)",Hayashi et. al,2001,N,N,-,73.5,7.9,50,50,100,0,0,0,N,"29% PXG, some NTG",68,20.7,5.4,,16.1,4.3,-4.5,4.6,-,16.3,4.2,-4.3,4.2,-,24 mo,15.2,3.8,-5.3,4.8,1.4,-,.8,-,-,-,-,-,-
"JCRS, 27(1779-1786)",Hayashi et. al,2001,N,N,-,73.40000000000001,7.3,28.38,71.62,0,100,0,0,N,8% PXG,74,21.4,3.9,,15.3,2.8,-6.1,3.6,-,15.3,3.6,-6,3.8,-,24 mo,14.5,2.6,-7.2,3.5,1.3,-,.6,-,-,-,-,-,-
"JG, 15(494-498)",Shingleton et. al ,2006,N,N,-,77.59999999999999,7,45.84,54.16,100,0,0,0,N,16% PXG,55,18.4,3.4,-,-,-,-,-,-,-,-,-,-,-,36 mo,-,-,-1.4,3.3,1.1,.5,1,.6,.59,.41,.31,.3,-
"AJO, 155(858-863)",Zhang et. al,2013,N,N,-,75.09999999999999,10.5,37.21,62.79,100,0,0,0,N,"16% ACG, 6.97% PXG, 1.3% Pigmentary, 1.3 % NTG",43,16.3,3.9,-,14.3,3.3,-,-,-,-,-,-,-,-,-,-,-,-,-,.76,.58,.23,.43,.52,.41,.24,.33,-
"AO, 117(1311-1318)",Jacobi et. al,1999,N,N,-,71.3,6.1,45.45,54.55,0,0,0,100,N,,22,32,7.7,17,18.5,1.7,-,-,16,18.4,1.7,-,-,13,30 mo,19.1,1.9,-,-,2.2,.8,1.5,.7,-,-,-,-,-
"JCRS, 34(1834-1841)",Shingleton et. al ,2008,N,N,-,78.2,7,29.17,70.83,0,0,0,100,N,,240,17.4,5,-,-,-,-,-,111,15.8,4.3,-,-,22,84 mo,16.2,6.3,-,-,1.6,.9,1,1.1,.57,.45,.24,.24,-
"AOS, 75(299-300)",Perasalo et. al,1997,N,N,-,81.59999999999999,-,-,-,45.13,0,0,54.87,N,,226,17.1,3.9,-,-,-,-,-,127,15.3,3.1,-,-,-,-,-,-,-,-,1.5,-,.9,-,-,-,-,-,-
"JG, 15(47-52)",Lai et. al,2006,N,N,-,73.7,8.1,42.86,57.14,0,100,0,0,N,,21,19.7,6.1,-,-,-,-,-,-,-,-,-,-,-,20.7 +/- 3.6 mo,15.5,3.9,-,-,1.91,.77,.52,.87,.8,.3,.6,.4,-
"AAO, 115(2167-2173)",Tham et. al,2008,N,N,-,71.90000000000001,6.7,37.14,62.86,0,100,0,0,N,100% CACG,35,16.3,3,-,14.7,2.8,-,-,-,14.3,2.9,-,-,-,24 mo,14.5,3.1,-,-,2.2,.8,1.1,1.2,.8,.3,.4,.3,-
"AAO, 116(725-731)",Tham et. al,2009,N,N,-,70.3,7.4,33.33,66.67,0,100,0,0,N,100% CACG,27,24.4,6.1,-,16.3,3.5,-,-,-,15.5,3.2,-,-,-,24 mo,16.1,4.1,-,-,3.3,1.1,1.7,1.3,.8,.7,.6,.7,-
"AAO, 120(62-67)",Tham et. al,2013,N,N,-,66.40000000000001,8.1,38.46,61.54,0,100,0,0,N,100% CACG,26,24.1,4.1,-,-,-,-8.2,4.2,-,-,-,-9.6,4.9,-,24 mo,15.9,3.9,-8.4,6,3.7,.7,1.5,-,.2,.06,.2,.08,-
"JG, 20(566-570)",Liu et. al,2011,N,N,-,73.40000000000001,8,46.4,53.6,0,100,0,0,N,,56,16.4,4,-,-,-,-,-,-,13.5,-,-,-,-,-,-,-,-,-,1.8,1,1,-,.48,.2,-,-,-
"JG, 21(545-550)",Shams et. al,2012,N,N,-,71,8.300000000000001,31,69,0,100,0,0,N,35% PAC,55,18.7,7.3,-,-,-,-,-,-,-,-,-,-,-,7.2 mo,14.1,4,-4.5 ,5.4,1.4,1.41,.96,1.17,.51,.36,.27,.28,-
